university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
Otto von Guericke University Magdeburg,Computational Methods in Engineering,MSc,,2,N/A,"Magdeburg, Germany",https://www.study.eu/university/otto-von-guericke-university-magdeburg/msc-computational-methods-in-engineering
Dresden University of Technology,Computational Modelling and Simulation,MSc,,2,N/A,"Dresden, Germany",https://www.study.eu/university/dresden-university-of-technology/computational-modeling-and-simulation
Humboldt University Berlin,Computational Neuroscience,MSc,,2,N/A,"Berlin, Germany",https://www.study.eu/university/humboldt-university-berlin/master-mind-and-brain
Technische Universität Berlin,Computational Neuroscience,MSc,,2,N/A,"Berlin, Germany",https://www.study.eu/university/technische-universitat-berlin/international-master-s-programme-computational-neuroscience
Alexandru Ioan Cuza University of Iasi (UAIC),Computational Optimization,Master,,2,N/A,"Iași, Romania",https://www.study.eu/university/alexandru-ioan-cuza-university-of-iasi-uaic/computational-optimization
Singidunum University,Computational Physics,MSc,,1.5,N/A,"Belgrade, Serbia",https://www.study.eu/university/singidunum-university/computational-physics-22652
University of Edinburgh,Computational Physics,M (UG),182112,5,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/computational-physics-e09d5b6a-5d75-4f3a-8642-90e55c67393d
University College Dublin (UCD),Computational Physics,MSc,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/computational-physics-e295f80d-de84-4aed-a5bf-5376ab6f79d2
University of Edinburgh,Computational Physics,BSc (Hons),145689,4,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/computational-physics-6fd0789f-3d9a-4086-8a0e-0976688a7ca1
University of Zurich,Computational Science,PhD,,,N/A,"Zurich, Switzerland",https://www.study.eu/university/university-of-zurich/computational-science-d1fc93e3-c2fd-4893-99f7-d4b03dcb05dd
University of Vienna,Computational Science,MSc,,2,N/A,"Vienna, Austria",https://www.study.eu/university/university-of-vienna/computational-science-bb390410-e591-4759-a523-a590d670b3f0
VU Amsterdam,Computational Science,Master,,2,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/vu-amsterdam/master-computational-science-27432
USI Università della Svizzera italiana,Computational Science,MSc,,,N/A,"Lugano, Switzerland",https://www.study.eu/university/usi-universita-della-svizzera-italiana/computational-science-8c6ad4fc-b592-496a-ab23-b08dc41c3df8
USI Università della Svizzera italiana,Computational Science,PhD,,,N/A,"Lugano, Switzerland",https://www.study.eu/university/usi-universita-della-svizzera-italiana/computational-science-f14d51cd-c0a7-4629-a96b-7173df852409
University of Zurich,Computational Science,MSc,,,N/A,"Zurich, Switzerland",https://www.study.eu/university/university-of-zurich/computational-science-76816690-5abb-4eb6-8a9e-434792cd97d9
UvA University of Amsterdam,Computational Science,Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-computational-science-28427
TU Wien,Computational Science and Engineering,MSc,,2,N/A,"Vienna, Austria",https://www.study.eu/university/tu-wien/computational-logic-ddp
Umeå University,Computational Science and Engineering,Master,,2,N/A,"Umeå, Sweden",https://www.study.eu/university/umea-university/computational-science-and-engineering
Ecole Polytechnique Fédérale de Lausanne (EPFL),Computational Science and Engineering,MSc,,,N/A,"Lausanne, Switzerland",https://www.study.eu/university/ecole-polytechnique-federale-de-lausanne-epfl/computational-science-and-engineering-8762
Technical University of Munich (TUM),Computational Science and Engineering (CSE),MSc,,2,N/A,"Munich, Germany",https://www.study.eu/university/technical-university-of-munich-tum/computational-science-and-engineering-cse
University of Jyväskylä,Computational Sciences and Engineering,Master,,,N/A,"Jyväskylä, Finland",https://www.study.eu/university/university-of-jyvaskyla/computational-sciences-and-engineering
UvA University of Amsterdam,Computational Social Science,Bachelor,,3,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/bachelor-computational-social-science
University College Dublin (UCD),Computational Social Science,BSc (Hons),,4,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/computational-social-science
University of Graz,Computational Social Systems,MSc,,2,N/A,"Graz, Austria",https://www.study.eu/university/university-of-graz/msc-computational-social-systems-29917
Graz University of Technology,Computational Social Systems,MSc,,2,N/A,"Graz, Austria",https://www.study.eu/university/graz-university-of-technology/msc-computational-social-systems
Maynooth University,Computational Thinking,BSc,,,N/A,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/computational-thinking
University College Dublin (UCD),Computed Tomography,MSc,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/computed-tomography
RWTH Aachen University,Computer Aided Conception and Production in Mechanical Engineering,MSc,,,N/A,"Aachen, Germany",https://www.study.eu/university/rwth-aachen-university/computer-aided-conception-and-production-in-mechanical-engin
Technical University of Košice,Computer Aided Manufacturing Technologies,Master,,2,N/A,"Košice, Slovakia",https://www.study.eu/university/technical-university-of-kosice/computer-aided-manufacturing-technologies-21258
Wrocław University of Science and Technology,Computer Aided Mechanical and Power Engineering,MA,,1.5,N/A,"Wroclaw, Poland",https://www.study.eu/university/wroclaw-university-of-science-and-technology/computer-aided-mechanical-and-power-engineering
Technical University of Košice,Computer-aided mechanical engineering production,Master,,2,N/A,"Košice, Slovakia",https://www.study.eu/university/technical-university-of-kosice/computer-aided-mechanical-engineering-production-21298
Technical University of Košice,Computer-aided mechanical engineering production,Bachelor,,3,N/A,"Košice, Slovakia",https://www.study.eu/university/technical-university-of-kosice/computer-aided-mechanical-engineering-production
Ecole Polytechnique Fédérale de Lausanne (EPFL),Computer and Communication Sciences,PhD,,,N/A,"Lausanne, Switzerland",https://www.study.eu/university/ecole-polytechnique-federale-de-lausanne-epfl/computer-and-communication-sciences
University of Limerick,Computer and Communications Systems,MEng,,1,N/A,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/computer-and-communications-systems
Politecnico di Torino,Computer And Control Engineering,PhD,,,N/A,"Turin, Italy",https://www.study.eu/university/politecnico-di-torino/computer-and-control-engineering
Politehnica University of Timisoara,Computer and Information Technology,Bachelor,,4,N/A,"Timișoara, Romania",https://www.study.eu/university/politehnica-university-of-timisoara/computer-and-information-technology
University of the Arts London,Computer Animation and Visual Effects,BA (Hons),,3,N/A,"London, United Kingdom",https://www.study.eu/university/university-of-the-arts-london/computer-animation-and-visual-effects
Dublin City University (DCU),Computer Applications,BSc (Hons),,4,N/A,"Dublin, Ireland",https://www.study.eu/university/dublin-city-university-dcu/computer-applications
Middlesex University London,Computer Communication and Networks,BEng,51559,3,N/A,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/computer-communication-and-networks
Latvia University of Life Sciences and Technologies,Computer Control and Computer Science,Bachelor,,4,N/A,"Jelgava, Latvia",https://www.study.eu/university/latvia-university-of-life-sciences-and-technologies/computer-control-and-computer-science
University of Žilina,Computer Design and Simulation,Bachelor,,3,N/A,"Žilina, Slovakia",https://www.study.eu/university/university-of-zilina/bachelor-computer-design-and-simulation
Delft University of Technology,Computer & Embedded Systems Engineering,MSc,,2,N/A,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/msc-computer-embedded-systems-engineering
University of Greenwich,Computer Engineering,MEng,,4,N/A,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/meng-computer-engineering
Vilnius Gediminas Technical University,Computer Engineering,Bachelor,16128,4,N/A,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-gediminas-technical-university/computer-engineering
University of Padua,Computer Engineering,Master,,2,N/A,"Padua, Italy",https://www.study.eu/university/university-of-padua/computer-engineering-ab02adf1-439b-4ffd-8abe-77d0a855f249
Trinity College Dublin (TCD),Computer Engineering,BA,,5,N/A,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/computer-engineering-04f880ac-3e0f-42bd-8aec-2ea35b7bdf1d
University of Essex,Computer Engineering,MSc,31068,1,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-computer-engineering-29228
University of Pisa,Computer Engineering,MSc,,,N/A,"Pisa, Italy",https://www.study.eu/university/university-of-pisa/computer-engineering-3dee5498-2215-4953-8e94-a613d0a77801
University of Cyprus,Computer Engineering,MSc,,,N/A,"Nicosia, Cyprus",https://www.study.eu/university/university-of-cyprus/msc-computer-engineering-28028
Wrocław University of Science and Technology,Computer Engineering,MA,,2,N/A,"Wroclaw, Poland",https://www.study.eu/university/wroclaw-university-of-science-and-technology/computer-engineering-1cd5bd22-221c-4eaf-8a4a-d63392279101
Aarhus University,Computer Engineering,MSc,35252,2,N/A,"Aarhus, Denmark",https://www.study.eu/university/aarhus-university/msc-computer-engineering
University of Cyprus,Computer Engineering,MEng,,,N/A,"Nicosia, Cyprus",https://www.study.eu/university/university-of-cyprus/meng-computer-engineering-28019
University of Greenwich,Computer Engineering,BEng (Hons),64053,3,N/A,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/beng-hons-computer-engineering
Alfonso X El Sabio University,Computer Engineering,Bachelor,,4,N/A,"Málaga, Spain + 1 more campus",https://www.study.eu/university/alfonso-x-el-sabio-university/bachelor-computer-engineering-30438
EPITA,Computer Engineering,Master,25345,2,N/A,"Paris, France",https://www.study.eu/university/epita/computer-engineering-18945
University of Tartu,Computer Engineering,PhD,,,N/A,"Tartu, Estonia",https://www.study.eu/university/university-of-tartu/engineering-and-technology
University of Žilina,Computer Engineering,Bachelor,,3,N/A,"Žilina, Slovakia",https://www.study.eu/university/university-of-zilina/bachelor-computer-engineering-29591
European University Cyprus,Computer Engineering,BSc,,4,N/A,"Nicosia, Cyprus",https://www.study.eu/university/european-university-cyprus/bsc-computer-engineering
University of Žilina,Computer Engineering,Master,,2,N/A,"Žilina, Slovakia",https://www.study.eu/university/university-of-zilina/master-computer-engineering
TU Shannon,Computer Engineering for Robotics,BEng (Hons),,4,N/A,"Athlone, Ireland",https://www.study.eu/university/tu-shannon/beng-hons-computer-engineering-for-robotics
