university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url,clean_degree_type,Value_Tier_ID
University of Pannonia,Environmental Sciences,MSc,,2.0,2046.0,"Veszprém, Hungary",https://www.study.eu/university/university-of-pannonia/environmental-sciences-7eeba887-bfd8-4118-a3d5-0a9e67dd9749,Master's,
University of Trás-os-Montes and Alto Douro,Environmental Sciences,Bachelor,,3.0,1110.0,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/bachelor-environmental-sciences,Bachelor's,
Estonian University of Life Sciences,Environmental Sciences and Applied Biology,PhD,,,1829.0,"Tartu, Estonia",https://www.study.eu/university/estonian-university-of-life-sciences/environmental-sciences-and-applied-biology,Doctorate,
University of Aveiro,Environmental Sciences and Engineering,PhD,,,405.0,"Aveiro, Portugal",https://www.study.eu/university/university-of-aveiro/phd-environmental-sciences-and-engineering,Doctorate,
University of Crete,Environmental Sciences and Engineering (ESE),Master,,2.0,615.0,"Heraklion, Greece",https://www.study.eu/university/university-of-crete/master-environmental-sciences-and-engineering-ese,Master's,
Trinity College Dublin (TCD),Environmental Sciences: Biological and Biomedical Sciences,BA,,4.0,,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/environmental-sciences-biological-and-biomedical-sciences,Other,
University of Hohenheim,"Environmental Science - Soil, Water and Biodiversity",MSc,,2.0,767.0,"Stuttgart, Germany",https://www.study.eu/university/university-of-hohenheim/environmental-science-soil-water-and-biodiversity-enveuro,Master's,
"University of Natural Resources and Life Sciences, Vienna","Environmental Sciences – Soil, Water and Biodiversity, ENVEURO",MSc,,2.0,,"Vienna, Austria",https://www.study.eu/university/university-of-natural-resources-and-life-sciences-vienna/environmental-sciences-soil-water-and-biodiversity-enveuro,Master's,
Munster Technological University,Environmental Science & Sustainable Technology,BSc (Hons),,4.0,2756.0,"Cork, Ireland",https://www.study.eu/university/munster-technological-university/environmental-science-sustainable-technology,Bachelor's,
Brunel University London,Environmental Sciences with Placement,BSc (Hons),61054.0,3.0,413.0,"Uxbridge, United Kingdom",https://www.study.eu/university/brunel-university-london/environmental-sciences-with-placement,Bachelor's,3.0
Brunel University London,Environmental Sciences with Placement,MSc (UG),101756.0,5.0,413.0,"Uxbridge, United Kingdom",https://www.study.eu/university/brunel-university-london/environmental-sciences-with-placement-e63e7acf-902d-4000-aa64-8a06b66f20dc,Master's,1.0
Queen Mary University of London,Environmental Science with Business Management,BSc (Hons),110801.0,3.0,113.0,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/bsc-hons-environmental-science-with-business-management,Bachelor's,1.0
Atlantic Technological University,Environmental Science with Ecology,BSc,,3.0,2959.0,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-environmental-science-with-ecology,Bachelor's,
Atlantic Technological University,Environmental Science with Ecology,BSc (Hons),,4.0,2959.0,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-environmental-science-with-ecology,Bachelor's,
Bangor University,Environmental Science with Foundation Year,BSc (Hons),,4.0,680.0,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/environmental-science-with-foundation-year,Bachelor's,
Bangor University,Environmental Science (with placement),BSc (Hons),,4.0,680.0,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/environmental-science-with-placement,Bachelor's,
Keele University,Environmental Science with Work Placement Year,BSc (Hons),,3.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/environmental-science-with-work-placement-year,Bachelor's,
The Open University,Environmental Studies,BA (Hons),,,,United Kingdom – programme delivered online,https://www.study.eu/university/the-open-university/environmental-studies,Other,
Saint Louis University Madrid,Environmental Studies,BA,,4.0,,"Madrid, Spain",https://www.study.eu/university/saint-louis-university-madrid/ba-environmental-studies,Other,
Lund University,Environmental Studies and Sustainability Science,Master,,2.0,14312.0,"Lund, Sweden",https://www.study.eu/university/lund-university/environmental-studies-and-sustainability-science,Master's,
University College Dublin (UCD),Environmental Sustainability,MSc,,1.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/environmental-sustainability,Master's,
University of Dundee,Environmental Sustainability,MA (UG),97683.0,3.0,420.0,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/ma-ug-environmental-sustainability,Other,1.0
University of Derby,Environmental Sustainability,BSc (Hons),,3.0,1005.0,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/environmental-sustainability-19400,Bachelor's,
University of Westminster,Environmental Sustainability and Data Science,MSc,24219.0,1.0,1060.0,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/msc-environmental-sustainability-and-data-science,Master's,0.0
University of Padua,Environmental Sustainability and Education,Master,,2.0,,"Padua, Italy",https://www.study.eu/university/university-of-padua/master-environmental-sustainability-and-education,Master's,
University of Dundee,Environmental Sustainability and Geography,MA (UG),97683.0,3.0,420.0,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/ma-ug-environmental-sustainability-and-geography,Other,1.0
Keele University,Environmental Sustainability and Green Technology,MSc,,1.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/environmental-sustainability-and-green-technology,Master's,
University of Derby,Environmental Sustainability with Foundation Year,BSc (Hons),,3.0,1005.0,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/environmental-sustainability-with-foundation-year,Bachelor's,
University of Vienna,Environmental Systems: Processes – Pollution – Solutions,MSc,,2.0,,"Vienna, Austria",https://www.study.eu/university/university-of-vienna/environmental-sciences-9848,Master's,
University of Graz,Environmental Systems Sciences / Climate Change and Transformation Science,MSc,,2.0,,"Graz, Austria",https://www.study.eu/university/university-of-graz/ecology-and-evolutionary-biology,Master's,
University College Dublin (UCD),Environmental Technology,MSc,,1.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/environmental-technology-7d809b84-b700-4f84-9006-db2986356855,Master's,
"University of Chemistry and Technology, Prague",Environmental Technology,PhD,,,1140.0,"Prague, Czech Republic",https://www.study.eu/university/university-of-chemistry-and-technology-prague/phd-environmental-technology,Doctorate,
University of Tartu,Environmental Technology,PhD,,,437.0,"Tartu, Estonia",https://www.study.eu/university/university-of-tartu/phd-environmental-technology-29748,Doctorate,
University of Duisburg-Essen,Environmental Toxicology,MSc,,,330.0,"Essen, Germany",https://www.study.eu/university/university-of-duisburg-essen/environmental-toxicology,Master's,
Norwegian University of Science and Technology (NTNU),Environmental Toxicology and Chemistry,MSc,,2.0,,"Trondheim, Norway",https://www.study.eu/university/norwegian-university-of-science-and-technology-ntnu/environmental-toxicology-and-chemistry,Master's,
London School of Economics and Political Science (LSE),Environment and Development,MSc,,1.0,308.0,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/msc-environment-and-development,Master's,
University of Iceland,Environment and Natural Resources,PhD,,3.0,553.0,"Reykjavík, Iceland",https://www.study.eu/university/university-of-iceland/environment-and-natural-resources,Doctorate,
University of Iceland,Environment and Natural Resources,Master,,2.0,553.0,"Reykjavík, Iceland",https://www.study.eu/university/university-of-iceland/environment-and-natural-resources-f480261a-b3e8-4f9d-aeba-b9dacd51822e,Master's,
VU Amsterdam,Environment and Resource Management,Master,,1.0,,"Amsterdam, Netherlands",https://www.study.eu/university/vu-amsterdam/master-environment-and-resource-management,Master's,
"Birkbeck, University of London",Environment and Sustainability,BSc (Hons),56511.0,3.0,728.0,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/environment-and-sustainability,Bachelor's,3.0
Keele University,Environment and Sustainability,BSc (Hons),,3.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/environment-and-sustainability-6f05125c-3cf8-4e39-8e3e-b665aea0ce08,Bachelor's,
"Birkbeck, University of London",Environment and Sustainability with Foundation Year,BSc (Hons),75348.0,4.0,728.0,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/environment-and-sustainability-with-foundation-year,Bachelor's,3.0
Keele University,Environment and Sustainability with Work Placement Year,BSc (Hons),,4.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/environment-and-sustainability-with-work-placement-year,Bachelor's,
Singidunum University,Environment and Sustainable Development,Bachelor,,4.0,3197.0,"Belgrade, Serbia",https://www.study.eu/university/singidunum-university/environment-and-sustainable-development,Bachelor's,
London School of Economics and Political Science (LSE),Environment and Sustainable Development,BSc,,3.0,308.0,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/bsc-environment-and-sustainable-development,Bachelor's,
Singidunum University,Environment and Sustainable Development,Master,,1.0,3197.0,"Belgrade, Serbia",https://www.study.eu/university/singidunum-university/master-environment-and-sustainable-development,Master's,
Singidunum University,Environment and Sustainable Development,PhD,,3.0,3197.0,"Belgrade, Serbia",https://www.study.eu/university/singidunum-university/phd-environment-and-sustainable-development,Doctorate,
London School of Economics and Political Science (LSE),Environment and Sustainable Development with Economics,BSc,,3.0,308.0,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/bsc-environment-and-sustainable-development-with-economics,Bachelor's,
King's College London,Environment & Development,MSc,,1.0,42.0,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/environment-development,Master's,
University of Sussex,"Environment, Development and Policy",MA,,,269.0,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/ma-environment-development-and-policy,Other,
University of Eastern Finland,"Environment, Natural Resources and Climate Change: a Master's Degree Program in Environmental Policy and Law",Master,,,500.0,"Joensuu, Finland",https://www.study.eu/university/university-of-eastern-finland/environment-natural-resources-and-climate-change-a-master-s-,Master's,
King's College London,"Environment, Politics and Development",MSc,,1.0,42.0,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/environment-politics-and-development,Master's,
Utena College,Environment Protection Engineering,Bachelor,10553.0,3.0,15761.0,"Utena, Lithuania",https://www.study.eu/university/utena-college/environment-protection-engineering,Bachelor's,2.0
University of Essex,"Environment, Society and Culture",MA,30610.0,1.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/ma-environment-society-and-culture,Other,0.0
University of Galway,"Environment, Society, and Development",MA,,1.0,565.0,"Galway, Ireland",https://www.study.eu/university/university-of-galway/environment-society-and-development,Other,
Södertörn University Stockholm,"Environment, Sustainability and Global Development, Master Programme (INT)",Master,,2.0,,"Huddinge, Sweden",https://www.study.eu/university/sodertorn-university-stockholm/environment-sustainability-and-global-development-master-pro,Master's,
Utrecht University,Environment & Sustainability - University College Roosevelt,Bachelor,,,44.0,"Utrecht, Netherlands",https://www.study.eu/university/utrecht-university/bachelor-environment-sustainability-university-college-roose,Bachelor's,
University of Žilina,Environment Technology,Master,,2.0,1459.0,"Žilina, Slovakia",https://www.study.eu/university/university-of-zilina/master-environment-technology,Master's,
Aalto University,Environomical Pathways for Sustainable Energy Systems,MSc,,2.0,20663.0,"Helsinki, Finland",https://www.study.eu/university/aalto-university/msc-environomical-pathways-for-sustainable-energy-systems,Master's,
