university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
University of Derby,Applied Theatre and Education,MA,,1.0,1005,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/applied-theatre-and-education
Mendel University in Brno,Applied Zoology,PhD,,4.0,N/A,"Brno, Czech Republic",https://www.study.eu/university/mendel-university-in-brno/phd-applied-zoology
University of Eastern Finland,Approaches to Theology,Bachelor,,,500,"Joensuu, Finland",https://www.study.eu/university/university-of-eastern-finland/approaches-to-theology
University of Santiago de Compostela,Aquaculture,Master,,1.5,1330,"Santiago de Compostela, Spain",https://www.study.eu/university/university-of-santiago-de-compostela/aquaculture-39e5d20b-7a06-496a-a877-7ca3bbd7c331
Norwegian University of Life Sciences,Aquaculture,MSc,,2.0,1033,"Ås, Norway",https://www.study.eu/university/norwegian-university-of-life-sciences/aquaculture
University of the Algarve,Aquaculture and Fisheries,Master,,,N/A,"Faro, Portugal",https://www.study.eu/university/university-of-the-algarve/master-aquaculture-and-fisheries
University of Greenwich,Aquaculture and Fisheries Management,BSc (Hons),,,762,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/bsc-hons-aquaculture-and-fisheries-management
Wageningen University & Research,Aquaculture and Marine Resource Management,MSc,,,120,"Wageningen, Netherlands",https://www.study.eu/university/wageningen-university-research/aquaculture-and-marine-resource-management
University of Bergen,Aquaculture Biology,Master,,2.0,367,"Bergen, Norway",https://www.study.eu/university/university-of-bergen/aquaculture-biology
University of Crete,"Aquaculture, Environment and Society",Master,,2.0,615,"Heraklion, Greece",https://www.study.eu/university/university-of-crete/master-aquaculture-environment-and-society
Hólar University College,Aquatic Biology,MSc,,2.0,10313,"Hólar, Iceland",https://www.study.eu/university/holar-university-college/aquatic-biology
Aeres University of Applied Sciences,Aquatic Ecosystem Analysis,Bachelor,,1.0,3180,"Almere, Netherlands",https://www.study.eu/university/aeres-university-of-applied-sciences/bachelor-aquatic-ecosystem-analysis
Norwegian University of Life Sciences,Aquatic Food Production,MSc,,2.0,1033,"Ås, Norway",https://www.study.eu/university/norwegian-university-of-life-sciences/msc-aquatic-food-production
Technical University of Denmark (DTU),Aquatic Science and Technology,Master,,2.0,N/A,"Copenhagen, Denmark",https://www.study.eu/university/technical-university-of-denmark-dtu/aquatic-science-and-technology
University of Edinburgh,Arabic,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic
University of Edinburgh,Arabic and Ancient Greek,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-ancient-greek
University of Edinburgh,Arabic and Business,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-business
University of Edinburgh,Arabic and Economics,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-economics
University of Westminster,Arabic and English,BA (Hons),70049.0,3.0,1060,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/ba-hons-arabic-and-english
University of Edinburgh,Arabic and French,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-french
University of Edinburgh,Arabic and History,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-history
University of Westminster,Arabic and International Business,BA (Hons),70049.0,3.0,1060,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/ba-hons-arabic-and-international-business
University of Westminster,Arabic and International Communication,BA (Hons),70049.0,3.0,1060,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/ba-hons-arabic-and-international-communication
University of Westminster,Arabic and International Communication with Foundation,BA (Hons),93399.0,4.0,1060,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/ba-hons-arabic-and-international-communication-with-foundati
University of Westminster,Arabic and International Relations,BA (Hons),70049.0,3.0,1060,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/ba-hons-arabic-and-international-relations
University of Westminster,Arabic and Linguistics,BA (Hons),70049.0,3.0,1060,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/ba-hons-arabic-and-linguistics
University of Edinburgh,Arabic and Persian,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-persian
University of Edinburgh,Arabic and Politics,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-politics
University of Edinburgh,Arabic and Social Anthropology,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-social-anthropology
University of Edinburgh,Arabic and Spanish,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-spanish
Sapienza University of Rome,Archaeological Materials Science,Master,,2.0,N/A,"Rome, Italy",https://www.study.eu/university/sapienza-university-of-rome/archaeological-materials-science
"Birkbeck, University of London",Archaeological Practice,MA,19170.0,1.0,728,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/archaeological-practice
University of the Highlands and Islands,Archaeological Practice,MSc,13665.0,1.0,1951,"Inverness, United Kingdom",https://www.study.eu/university/university-of-the-highlands-and-islands/archaeological-practice-4782
Durham University,Archaeological Science,MSc,21890.0,1.0,317,"Durham, United Kingdom",https://www.study.eu/university/durham-university/archaeological-science
University of the Highlands and Islands,Archaeological Studies,MLitt,13665.0,1.0,1951,"Inverness, United Kingdom",https://www.study.eu/university/university-of-the-highlands-and-islands/archaeological-studies
University of Manchester,Archaeology,PhD,61691.0,3.0,47,"Manchester, United Kingdom",https://www.study.eu/university/university-of-manchester/archaeology-4797
University of Sheffield,Archaeology,MA,24212.0,1.0,110,"Sheffield, United Kingdom",https://www.study.eu/university/university-of-sheffield/archaeology-4798
University of Aberdeen,Archaeology,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/archaeology-11484
University of Milan,Archaeology,Master,,2.0,N/A,"Milan, Italy",https://www.study.eu/university/university-of-milan/archaeology-167b375b-6126-47a6-8c63-9d33ab14c781
"Birkbeck, University of London",Archaeology,MPhil,30447.0,2.0,728,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/archaeology-4785
University of Winchester,Archaeology,MRes,14461.0,1.0,2123,"Winchester, United Kingdom",https://www.study.eu/university/university-of-winchester/archaeology-4800
UvA University of Amsterdam,Archaeology,Bachelor,,3.0,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/bachelor-archaeology
Leiden University,Archaeology,BA,,3.0,1143,"Leiden, Netherlands",https://www.study.eu/university/leiden-university/archaeology-5756
University of Warsaw,Archaeology,MA,,2.0,377,"Warsaw, Poland",https://www.study.eu/university/university-of-warsaw/archaeology-867c1e7a-7cad-4719-97f6-c0a605d1aa6f
Newcastle University,Archaeology,MLitt,,1.0,119,"Newcastle upon Tyne, United Kingdom",https://www.study.eu/university/newcastle-university/archaeology-4789
University College Dublin (UCD),Archaeology,PhD,,3.0,199,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/archaeology-e9c92970-7f53-4c11-aa35-bb552c7f9c3b
Leiden University,Archaeology,MA,,1.0,1143,"Leiden, Netherlands",https://www.study.eu/university/leiden-university/archaeology-5758
Cardiff University,Archaeology,BA (Hons),67462.0,3.0,162,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/archaeology-46128442-d11b-4251-bce3-34a478e6cebf
University of Cambridge,Archaeology,BA (Hons),,3.0,4,"Cambridge, United Kingdom",https://www.study.eu/university/university-of-cambridge/ba-hons-archaeology-27356
University of Liverpool,Archaeology,MRes,,1.0,158,"Liverpool, United Kingdom",https://www.study.eu/university/university-of-liverpool/archaeology-4794
Durham University,Archaeology,MA,21890.0,1.0,317,"Durham, United Kingdom",https://www.study.eu/university/durham-university/archaeology-4787
University of Tartu,Archaeology,PhD,,,437,"Tartu, Estonia",https://www.study.eu/university/university-of-tartu/phd-archaeology-29737
"Birkbeck, University of London",Archaeology,BA (Hons),55721.0,3.0,728,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/archaeology-19d41354-fd73-4727-b2dc-6fe91fbebc13
University of Manchester,Archaeology,MA,20563.0,1.0,47,"Manchester, United Kingdom",https://www.study.eu/university/university-of-manchester/archaeology-4796
University of Southampton,Archaeology,BA (Hons),,,523,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/ba-hons-archaeology
Newcastle University,Archaeology,MPhil,,1.0,119,"Newcastle upon Tyne, United Kingdom",https://www.study.eu/university/newcastle-university/archaeology-4790
University College Dublin (UCD),Archaeology,BSc (Hons),,4.0,199,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/archaeology-7936c690-a747-4213-ac45-3b5bbe768796
University of the Algarve,Archaeology,PhD,,,N/A,"Faro, Portugal",https://www.study.eu/university/university-of-the-algarve/phd-archaeology
University of Warsaw,Archaeology,BA,,3.0,377,"Warsaw, Poland",https://www.study.eu/university/university-of-warsaw/archaeology-660ca24a-b725-4423-9838-9b907c536769
Bournemouth University,Archaeology,MSc,17910.0,1.0,748,"Poole, United Kingdom",https://www.study.eu/university/bournemouth-university/archaeology
VU Amsterdam,Archaeology,Master,,1.0,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/vu-amsterdam/master-archaeology
University of Aberdeen,Archaeology,BSc,102421.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/archaeology-11388
University of Edinburgh,Archaeology and Ancient History,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/archaeology-and-ancient-history
Cardiff University,Archaeology and Ancient History (Integrated),BA (Hons),67462.0,3.0,162,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/archaeology-and-ancient-history-integrated
University of Bristol,Archaeology and Anthropology,MPhil,,1.0,N/A,"Bristol, United Kingdom",https://www.study.eu/university/university-of-bristol/archaeology-and-anthropology
University of Aberdeen,Archaeology and Celtic & Anglo-Saxon Studies,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/archaeology-and-celtic-anglo-saxon-studies
"Birkbeck, University of London",Archaeology and Geography,BA (Hons),55721.0,3.0,728,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/archaeology-and-geography
"Birkbeck, University of London",Archaeology and Geography with Foundation Year,BA (Hons),74295.0,4.0,728,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/archaeology-and-geography-with-foundation-year
UvA University of Amsterdam,Archaeology and Heritage (Archaeology),Master,,1.0,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-archaeology-and-heritage-archaeology
University of Aberdeen,Archaeology and History,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/archaeology-and-history
University of Aberdeen,Archaeology and History of Art,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/archaeology-and-history-of-art
Cardiff University,Archaeology and Medieval History,BA (Hons),67462.0,3.0,162,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/archaeology-and-medieval-history
University of Edinburgh,Archaeology and Social Anthropology,M (UG),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/archaeology-and-social-anthropology
